SDR Valuations,,U.S. Dollar equivalent
13/09/2016,U.K. pound,0.147297
14/09/2016,U.K. pound,0.146509
15/09/2016,U.K. pound,0.146786
16/09/2016,U.K. pound,0.146198
19/09/2016,U.K. pound,0.144855
20/09/2016,U.K. pound,0.143956
21/09/2016,U.K. pound,0.144278
22/09/2016,U.K. pound,0.144888
23/09/2016,U.K. pound,0.144011
26/09/2016,U.K. pound,0.143479
27/09/2016,U.K. pound,0.143812
28/09/2016,U.K. pound,0.1445
29/09/2016,U.K. pound,0.144467
30/09/2016,U.K. pound,0.143867
03/10/2016,U.K. pound,0.110741
04/10/2016,U.K. pound,0.10971
05/10/2016,U.K. pound,0.109366
06/10/2016,U.K. pound,0.109203
07/10/2016,U.K. pound,0.106384
11/10/2016,U.K. pound,0.105344
12/10/2016,U.K. pound,0.105327
13/10/2016,U.K. pound,0.104897
14/10/2016,U.K. pound,0.105155
17/10/2016,U.K. pound,0.104528
18/10/2016,U.K. pound,0.10555
19/10/2016,U.K. pound,0.105731
20/10/2016,U.K. pound,0.10537
21/10/2016,U.K. pound,0.104931
24/10/2016,U.K. pound,0.105198
25/10/2016,U.K. pound,0.105138
26/10/2016,U.K. pound,0.104974
27/10/2016,U.K. pound,0.10537
28/10/2016,U.K. pound,0.104295
31/10/2016,U.K. pound,0.104605
01/11/2016,U.K. pound,0.105146
02/11/2016,U.K. pound,0.105804
03/11/2016,U.K. pound,0.107102
04/11/2016,U.K. pound,0.10742
07/11/2016,U.K. pound,0.106719
08/11/2016,U.K. pound,0.106625
09/11/2016,U.K. pound,0.106921
10/11/2016,U.K. pound,0.106659
11/11/2016,U.K. pound,0.108468
14/11/2016,U.K. pound,0.10769
15/11/2016,U.K. pound,0.106796
16/11/2016,U.K. pound,0.106805
17/11/2016,U.K. pound,0.107351
18/11/2016,U.K. pound,0.106715
21/11/2016,U.K. pound,0.106431
22/11/2016,U.K. pound,0.107016
23/11/2016,U.K. pound,0.106547
28/11/2016,U.K. pound,0.106599
29/11/2016,U.K. pound,0.107218
30/11/2016,U.K. pound,0.10702
01/12/2016,U.K. pound,0.108472
02/12/2016,U.K. pound,0.108464
05/12/2016,U.K. pound,0.109426
06/12/2016,U.K. pound,0.109616
07/12/2016,U.K. pound,0.108236
08/12/2016,U.K. pound,0.108975
09/12/2016,U.K. pound,0.108288
12/12/2016,U.K. pound,0.108584
13/12/2016,U.K. pound,0.109207
14/12/2016,U.K. pound,0.108717
15/12/2016,U.K. pound,0.107286
16/12/2016,U.K. pound,0.106827
19/12/2016,U.K. pound,0.106711
20/12/2016,U.K. pound,0.106096
21/12/2016,U.K. pound,0.106289
22/12/2016,U.K. pound,0.106032
23/12/2016,U.K. pound,0.105327
27/12/2016,U.K. pound,0.105305
28/12/2016,U.K. pound,0.105129
29/12/2016,U.K. pound,0.105327
30/12/2016,U.K. pound,0.105731
03/01/2017,U.K. pound,0.105623
04/01/2017,U.K. pound,0.105572
05/01/2017,U.K. pound,0.105761
06/01/2017,U.K. pound,0.106289
09/01/2017,U.K. pound,0.104562
10/01/2017,U.K. pound,0.104364
11/01/2017,U.K. pound,0.104214
12/01/2017,U.K. pound,0.105585
13/01/2017,U.K. pound,0.104691
17/01/2017,U.K. pound,0.105043
18/01/2017,U.K. pound,0.105576
19/01/2017,U.K. pound,0.105946
23/01/2017,U.K. pound,0.106861
24/01/2017,U.K. pound,0.107046
25/01/2017,U.K. pound,0.108111
26/01/2017,U.K. pound,0.108223
27/01/2017,U.K. pound,0.10772
30/01/2017,U.K. pound,0.107596
31/01/2017,U.K. pound,0.107102
01/02/2017,U.K. pound,0.108713
02/02/2017,U.K. pound,0.108876
03/02/2017,U.K. pound,0.107312
06/02/2017,U.K. pound,0.107231
07/02/2017,U.K. pound,0.106384
08/02/2017,U.K. pound,0.107347
09/02/2017,U.K. pound,0.107914
10/02/2017,U.K. pound,0.107011
13/02/2017,U.K. pound,0.107673
14/02/2017,U.K. pound,0.107119
15/02/2017,U.K. pound,0.106788
16/02/2017,U.K. pound,0.107381
17/02/2017,U.K. pound,0.106711
21/02/2017,U.K. pound,0.106749
22/02/2017,U.K. pound,0.106865
23/02/2017,U.K. pound,0.107235
24/02/2017,U.K. pound,0.107875
27/02/2017,U.K. pound,0.106711
28/02/2017,U.K. pound,0.106917
01/03/2017,U.K. pound,0.105842
02/03/2017,U.K. pound,0.10555
03/03/2017,U.K. pound,0.105069
06/03/2017,U.K. pound,0.105361
07/03/2017,U.K. pound,0.104747
08/03/2017,U.K. pound,0.104416
09/03/2017,U.K. pound,0.104442
10/03/2017,U.K. pound,0.104364
13/03/2017,U.K. pound,0.105069
14/03/2017,U.K. pound,0.104235
15/03/2017,U.K. pound,0.104781
16/03/2017,U.K. pound,0.105671
17/03/2017,U.K. pound,0.106225
20/03/2017,U.K. pound,0.106436
21/03/2017,U.K. pound,0.107106
22/03/2017,U.K. pound,0.106994
23/03/2017,U.K. pound,0.107433
24/03/2017,U.K. pound,0.107407
27/03/2017,U.K. pound,0.108185
28/03/2017,U.K. pound,0.10791
29/03/2017,U.K. pound,0.106844
30/03/2017,U.K. pound,0.107041
31/03/2017,U.K. pound,0.107024
03/04/2017,U.K. pound,0.10745
04/04/2017,U.K. pound,0.106986
05/04/2017,U.K. pound,0.107248
06/04/2017,U.K. pound,0.107054
07/04/2017,U.K. pound,0.106775
10/04/2017,U.K. pound,0.106625
11/04/2017,U.K. pound,0.106796
12/04/2017,U.K. pound,0.107407
13/04/2017,U.K. pound,0.107785
14/04/2017,U.K. pound,0.107673
17/04/2017,U.K. pound,0.107824
18/04/2017,U.K. pound,0.108808
19/04/2017,U.K. pound,0.11035
20/04/2017,U.K. pound,0.110024
21/04/2017,U.K. pound,0.109951
24/04/2017,U.K. pound,0.11017
25/04/2017,U.K. pound,0.110174
26/04/2017,U.K. pound,0.110204
27/04/2017,U.K. pound,0.11087
28/04/2017,U.K. pound,0.111227
01/05/2017,U.K. pound,0.111016
02/05/2017,U.K. pound,0.111077
03/05/2017,U.K. pound,0.111094
04/05/2017,U.K. pound,0.11075
05/05/2017,U.K. pound,0.111171
08/05/2017,U.K. pound,0.111386
09/05/2017,U.K. pound,0.11109
10/05/2017,U.K. pound,0.111274
11/05/2017,U.K. pound,0.110823
12/05/2017,U.K. pound,0.110484
15/05/2017,U.K. pound,0.111111
16/05/2017,U.K. pound,0.110802
17/05/2017,U.K. pound,0.111489
18/05/2017,U.K. pound,0.112026
19/05/2017,U.K. pound,0.111773
22/05/2017,U.K. pound,0.111713
23/05/2017,U.K. pound,0.111446
24/05/2017,U.K. pound,0.111403
25/05/2017,U.K. pound,0.111386
26/05/2017,U.K. pound,0.110475
30/05/2017,U.K. pound,0.110574
31/05/2017,U.K. pound,0.110342
01/06/2017,U.K. pound,0.110471
02/06/2017,U.K. pound,0.110471
05/06/2017,U.K. pound,0.110926
06/06/2017,U.K. pound,0.110926
07/06/2017,U.K. pound,0.11087
08/06/2017,U.K. pound,0.111236
09/06/2017,U.K. pound,0.109611
12/06/2017,U.K. pound,0.10907
13/06/2017,U.K. pound,0.109422
14/06/2017,U.K. pound,0.109388
15/06/2017,U.K. pound,0.109813
16/06/2017,U.K. pound,0.109813
19/06/2017,U.K. pound,0.110028
20/06/2017,U.K. pound,0.108894
21/06/2017,U.K. pound,0.108992
22/06/2017,U.K. pound,0.108898
23/06/2017,U.K. pound,0.109478
26/06/2017,U.K. pound,0.109495
27/06/2017,U.K. pound,0.109581
28/06/2017,U.K. pound,0.11023
29/06/2017,U.K. pound,0.111438
30/06/2017,U.K. pound,0.111545
03/07/2017,U.K. pound,0.111343
05/07/2017,U.K. pound,0.110943
06/07/2017,U.K. pound,0.11136
07/07/2017,U.K. pound,0.11081
10/07/2017,U.K. pound,0.110664
11/07/2017,U.K. pound,0.110913
12/07/2017,U.K. pound,0.110518
13/07/2017,U.K. pound,0.111072
14/07/2017,U.K. pound,0.111468
17/07/2017,U.K. pound,0.112297
18/07/2017,U.K. pound,0.11194
19/07/2017,U.K. pound,0.112168
20/07/2017,U.K. pound,0.111218
21/07/2017,U.K. pound,0.111764
24/07/2017,U.K. pound,0.112013
25/07/2017,U.K. pound,0.112005
26/07/2017,U.K. pound,0.112194
27/07/2017,U.K. pound,0.112998
28/07/2017,U.K. pound,0.112469
31/07/2017,U.K. pound,0.112796
01/08/2017,U.K. pound,0.113556
02/08/2017,U.K. pound,0.113707
03/08/2017,U.K. pound,0.113341
04/08/2017,U.K. pound,0.112942
07/08/2017,U.K. pound,0.11219
08/08/2017,U.K. pound,0.112013
09/08/2017,U.K. pound,0.111751
10/08/2017,U.K. pound,0.111743
11/08/2017,U.K. pound,0.111429
14/08/2017,U.K. pound,0.111459
15/08/2017,U.K. pound,0.110664
16/08/2017,U.K. pound,0.110621
17/08/2017,U.K. pound,0.110561
18/08/2017,U.K. pound,0.110797
21/08/2017,U.K. pound,0.110832
22/08/2017,U.K. pound,0.110191
23/08/2017,U.K. pound,0.11008
24/08/2017,U.K. pound,0.110196
25/08/2017,U.K. pound,0.110325
28/08/2017,U.K. pound,0.11087
29/08/2017,U.K. pound,0.111291
30/08/2017,U.K. pound,0.111085
31/08/2017,U.K. pound,0.110664
01/09/2017,U.K. pound,0.111154
05/09/2017,U.K. pound,0.111386
06/09/2017,U.K. pound,0.112134
07/09/2017,U.K. pound,0.112503
08/09/2017,U.K. pound,0.113401
11/09/2017,U.K. pound,0.113578
12/09/2017,U.K. pound,0.114111
13/09/2017,U.K. pound,0.114003
14/09/2017,U.K. pound,0.113818
15/09/2017,U.K. pound,0.116736
18/09/2017,U.K. pound,0.116401
19/09/2017,U.K. pound,0.116023
20/09/2017,U.K. pound,0.116311
21/09/2017,U.K. pound,0.115855
22/09/2017,U.K. pound,0.116517
25/09/2017,U.K. pound,0.115847
26/09/2017,U.K. pound,0.115443
27/09/2017,U.K. pound,0.115391
28/09/2017,U.K. pound,0.11534
29/09/2017,U.K. pound,0.11503
02/10/2017,U.K. pound,0.114398
03/10/2017,U.K. pound,0.113956
04/10/2017,U.K. pound,0.114153
05/10/2017,U.K. pound,0.113294
06/10/2017,U.K. pound,0.11228
10/10/2017,U.K. pound,0.113354
11/10/2017,U.K. pound,0.113406
12/10/2017,U.K. pound,0.113165
13/10/2017,U.K. pound,0.114222
16/10/2017,U.K. pound,0.114321
17/10/2017,U.K. pound,0.113483
18/10/2017,U.K. pound,0.113273
19/10/2017,U.K. pound,0.113165
20/10/2017,U.K. pound,0.11326
23/10/2017,U.K. pound,0.113217
24/10/2017,U.K. pound,0.113268
25/10/2017,U.K. pound,0.113827
26/10/2017,U.K. pound,0.113612
27/10/2017,U.K. pound,0.112611
30/10/2017,U.K. pound,0.113363
31/10/2017,U.K. pound,0.113612
01/11/2017,U.K. pound,0.114282
02/11/2017,U.K. pound,0.112907
03/11/2017,U.K. pound,0.112516
06/11/2017,U.K. pound,0.112692
07/11/2017,U.K. pound,0.112877
08/11/2017,U.K. pound,0.112744
09/11/2017,U.K. pound,0.11277
10/11/2017,U.K. pound,0.113105
13/11/2017,U.K. pound,0.112521
14/11/2017,U.K. pound,0.112684
15/11/2017,U.K. pound,0.113182
16/11/2017,U.K. pound,0.113363
17/11/2017,U.K. pound,0.113432
20/11/2017,U.K. pound,0.113835
21/11/2017,U.K. pound,0.113719
22/11/2017,U.K. pound,0.113874
27/11/2017,U.K. pound,0.114734
28/11/2017,U.K. pound,0.114282
29/11/2017,U.K. pound,0.115198
30/11/2017,U.K. pound,0.11555
01/12/2017,U.K. pound,0.116049
04/12/2017,U.K. pound,0.11607
05/12/2017,U.K. pound,0.115271
06/12/2017,U.K. pound,0.114845
07/12/2017,U.K. pound,0.114575
08/12/2017,U.K. pound,0.11564
11/12/2017,U.K. pound,0.114944
12/12/2017,U.K. pound,0.114729
13/12/2017,U.K. pound,0.114764
14/12/2017,U.K. pound,0.115464
15/12/2017,U.K. pound,0.115125
18/12/2017,U.K. pound,0.11488
19/12/2017,U.K. pound,0.114944
20/12/2017,U.K. pound,0.115107
21/12/2017,U.K. pound,0.11488
22/12/2017,U.K. pound,0.115043
26/12/2017,U.K. pound,0.114893
27/12/2017,U.K. pound,0.115288
28/12/2017,U.K. pound,0.11546
29/12/2017,U.K. pound,0.116126
02/01/2018,U.K. pound,0.116465
03/01/2018,U.K. pound,0.116556
04/01/2018,U.K. pound,0.116496
05/01/2018,U.K. pound,0.116435
08/01/2018,U.K. pound,0.116379
09/01/2018,U.K. pound,0.116371
10/01/2018,U.K. pound,0.116487
11/01/2018,U.K. pound,0.115701
12/01/2018,U.K. pound,0.117222
16/01/2018,U.K. pound,0.11815
17/01/2018,U.K. pound,0.118502
18/01/2018,U.K. pound,0.119345
19/01/2018,U.K. pound,0.11934
22/01/2018,U.K. pound,0.119469
23/01/2018,U.K. pound,0.119761
24/01/2018,U.K. pound,0.121493
25/01/2018,U.K. pound,0.122542
26/01/2018,U.K. pound,0.122447
29/01/2018,U.K. pound,0.120866
30/01/2018,U.K. pound,0.12139
31/01/2018,U.K. pound,0.121708
01/02/2018,U.K. pound,0.122207
02/02/2018,U.K. pound,0.122241
05/02/2018,U.K. pound,0.120737
06/02/2018,U.K. pound,0.119736
07/02/2018,U.K. pound,0.119366
08/02/2018,U.K. pound,0.120071
09/02/2018,U.K. pound,0.118833
12/02/2018,U.K. pound,0.119048
13/02/2018,U.K. pound,0.119482
14/02/2018,U.K. pound,0.119044
15/02/2018,U.K. pound,0.120724
16/02/2018,U.K. pound,0.120866
20/02/2018,U.K. pound,0.120208
21/02/2018,U.K. pound,0.119663
22/02/2018,U.K. pound,0.119289
23/02/2018,U.K. pound,0.12014
26/02/2018,U.K. pound,0.120728
27/02/2018,U.K. pound,0.119869
28/02/2018,U.K. pound,0.118966
01/03/2018,U.K. pound,0.118133
02/03/2018,U.K. pound,0.118524
05/03/2018,U.K. pound,0.118717
06/03/2018,U.K. pound,0.119452
07/03/2018,U.K. pound,0.119082
08/03/2018,U.K. pound,0.11913
09/03/2018,U.K. pound,0.118825
12/03/2018,U.K. pound,0.11907
13/03/2018,U.K. pound,0.119413
14/03/2018,U.K. pound,0.120118
15/03/2018,U.K. pound,0.119714
16/03/2018,U.K. pound,0.120045
19/03/2018,U.K. pound,0.12072
20/03/2018,U.K. pound,0.120393
21/03/2018,U.K. pound,0.12075
22/03/2018,U.K. pound,0.121975
23/03/2018,U.K. pound,0.121356
26/03/2018,U.K. pound,0.122271
27/03/2018,U.K. pound,0.121278
28/03/2018,U.K. pound,0.121553
29/03/2018,U.K. pound,0.120853
30/03/2018,U.K. pound,0.120539
02/04/2018,U.K. pound,0.12084
03/04/2018,U.K. pound,0.120552
04/04/2018,U.K. pound,0.120655
05/04/2018,U.K. pound,0.12087
06/04/2018,U.K. pound,0.120453
09/04/2018,U.K. pound,0.121214
10/04/2018,U.K. pound,0.121691
11/04/2018,U.K. pound,0.121983
12/04/2018,U.K. pound,0.121927
13/04/2018,U.K. pound,0.122722
16/04/2018,U.K. pound,0.122898
17/04/2018,U.K. pound,0.123195
18/04/2018,U.K. pound,0.122108
19/04/2018,U.K. pound,0.122198
20/04/2018,U.K. pound,0.12096
23/04/2018,U.K. pound,0.11992
24/04/2018,U.K. pound,0.119817
25/04/2018,U.K. pound,0.119916
26/04/2018,U.K. pound,0.120028
27/04/2018,U.K. pound,0.118335
30/04/2018,U.K. pound,0.117961
01/05/2018,U.K. pound,0.117699
02/05/2018,U.K. pound,0.117346
03/05/2018,U.K. pound,0.116758
04/05/2018,U.K. pound,0.116616
07/05/2018,U.K. pound,0.116298
08/05/2018,U.K. pound,0.116152
09/05/2018,U.K. pound,0.116581
10/05/2018,U.K. pound,0.116594
11/05/2018,U.K. pound,0.116672
14/05/2018,U.K. pound,0.116818
15/05/2018,U.K. pound,0.116362
16/05/2018,U.K. pound,0.115795
17/05/2018,U.K. pound,0.115967
18/05/2018,U.K. pound,0.115872
21/05/2018,U.K. pound,0.115176
22/05/2018,U.K. pound,0.115658
23/05/2018,U.K. pound,0.114747
24/05/2018,U.K. pound,0.115202
25/05/2018,U.K. pound,0.114661
29/05/2018,U.K. pound,0.11387
30/05/2018,U.K. pound,0.114102
31/05/2018,U.K. pound,0.114532
01/06/2018,U.K. pound,0.114514
04/06/2018,U.K. pound,0.115047
05/06/2018,U.K. pound,0.114824
06/06/2018,U.K. pound,0.115318
07/06/2018,U.K. pound,0.115627
08/06/2018,U.K. pound,0.115073
11/06/2018,U.K. pound,0.114759
12/06/2018,U.K. pound,0.11509
13/06/2018,U.K. pound,0.114557
14/06/2018,U.K. pound,0.115443
15/06/2018,U.K. pound,0.114231
18/06/2018,U.K. pound,0.113896
19/06/2018,U.K. pound,0.113199
20/06/2018,U.K. pound,0.113088
21/06/2018,U.K. pound,0.113294
22/06/2018,U.K. pound,0.114278
25/06/2018,U.K. pound,0.113921
26/06/2018,U.K. pound,0.113801
27/06/2018,U.K. pound,0.113517
28/06/2018,U.K. pound,0.112572
29/06/2018,U.K. pound,0.112929
02/07/2018,U.K. pound,0.113139
03/07/2018,U.K. pound,0.113337
05/07/2018,U.K. pound,0.113831
06/07/2018,U.K. pound,0.113754
09/07/2018,U.K. pound,0.114592
10/07/2018,U.K. pound,0.113728
11/07/2018,U.K. pound,0.113835
12/07/2018,U.K. pound,0.113432
13/07/2018,U.K. pound,0.112826
16/07/2018,U.K. pound,0.114119
17/07/2018,U.K. pound,0.113793
18/07/2018,U.K. pound,0.111992
19/07/2018,U.K. pound,0.111609
20/07/2018,U.K. pound,0.112022
23/07/2018,U.K. pound,0.112963
24/07/2018,U.K. pound,0.112886
25/07/2018,U.K. pound,0.113109
26/07/2018,U.K. pound,0.113238
27/07/2018,U.K. pound,0.112576
30/07/2018,U.K. pound,0.11268
31/07/2018,U.K. pound,0.113131
01/08/2018,U.K. pound,0.112839
02/08/2018,U.K. pound,0.112671
03/08/2018,U.K. pound,0.111756
06/08/2018,U.K. pound,0.111175
07/08/2018,U.K. pound,0.111429
08/08/2018,U.K. pound,0.110535
09/08/2018,U.K. pound,0.110767
10/08/2018,U.K. pound,0.109762
13/08/2018,U.K. pound,0.109581
14/08/2018,U.K. pound,0.109779
15/08/2018,U.K. pound,0.109237
16/08/2018,U.K. pound,0.109104
17/08/2018,U.K. pound,0.109229
20/08/2018,U.K. pound,0.10959
21/08/2018,U.K. pound,0.110312
22/08/2018,U.K. pound,0.110784
23/08/2018,U.K. pound,0.110905
24/08/2018,U.K. pound,0.110501
27/08/2018,U.K. pound,0.110398
28/08/2018,U.K. pound,0.110823
29/08/2018,U.K. pound,0.110759
30/08/2018,U.K. pound,0.111872
31/08/2018,U.K. pound,0.111777
04/09/2018,U.K. pound,0.110217
05/09/2018,U.K. pound,0.110221
06/09/2018,U.K. pound,0.111163
07/09/2018,U.K. pound,0.111902
10/09/2018,U.K. pound,0.111137
11/09/2018,U.K. pound,0.111867
12/09/2018,U.K. pound,0.111592
13/09/2018,U.K. pound,0.112258
14/09/2018,U.K. pound,0.112757
17/09/2018,U.K. pound,0.112649
18/09/2018,U.K. pound,0.112924
19/09/2018,U.K. pound,0.113311
20/09/2018,U.K. pound,0.113728
21/09/2018,U.K. pound,0.113354
24/09/2018,U.K. pound,0.112847
25/09/2018,U.K. pound,0.113053
26/09/2018,U.K. pound,0.11298
27/09/2018,U.K. pound,0.112924
28/09/2018,U.K. pound,0.112082
01/10/2018,U.K. pound,0.112065
02/10/2018,U.K. pound,0.111274
03/10/2018,U.K. pound,0.111567
04/10/2018,U.K. pound,0.111579
05/10/2018,U.K. pound,0.112052
09/10/2018,U.K. pound,0.112168
10/10/2018,U.K. pound,0.113131
11/10/2018,U.K. pound,0.113509
12/10/2018,U.K. pound,0.113616
15/10/2018,U.K. pound,0.113225
16/10/2018,U.K. pound,0.113608
17/10/2018,U.K. pound,0.112864
18/10/2018,U.K. pound,0.112839
19/10/2018,U.K. pound,0.111992
22/10/2018,U.K. pound,0.111962
23/10/2018,U.K. pound,0.111614
24/10/2018,U.K. pound,0.111025
25/10/2018,U.K. pound,0.110827
26/10/2018,U.K. pound,0.109934
29/10/2018,U.K. pound,0.110243
30/10/2018,U.K. pound,0.109504
31/10/2018,U.K. pound,0.109787
01/11/2018,U.K. pound,0.111004
02/11/2018,U.K. pound,0.11191
05/11/2018,U.K. pound,0.11176
06/11/2018,U.K. pound,0.112314
07/11/2018,U.K. pound,0.113105
08/11/2018,U.K. pound,0.112624
09/11/2018,U.K. pound,0.111953
12/11/2018,U.K. pound,0.1106
13/11/2018,U.K. pound,0.111051
14/11/2018,U.K. pound,0.111167
15/11/2018,U.K. pound,0.110127
16/11/2018,U.K. pound,0.11014
19/11/2018,U.K. pound,0.11011
20/11/2018,U.K. pound,0.110415
21/11/2018,U.K. pound,0.110071
26/11/2018,U.K. pound,0.110501
27/11/2018,U.K. pound,0.109538
28/11/2018,U.K. pound,0.110011
29/11/2018,U.K. pound,0.109727
30/11/2018,U.K. pound,0.109624
03/12/2018,U.K. pound,0.109349
04/12/2018,U.K. pound,0.110097
05/12/2018,U.K. pound,0.109783
06/12/2018,U.K. pound,0.109547
07/12/2018,U.K. pound,0.109753
10/12/2018,U.K. pound,0.108795
11/12/2018,U.K. pound,0.108335
12/12/2018,U.K. pound,0.107836
13/12/2018,U.K. pound,0.108756
14/12/2018,U.K. pound,0.107914
17/12/2018,U.K. pound,0.108649
18/12/2018,U.K. pound,0.1091
19/12/2018,U.K. pound,0.108717
20/12/2018,U.K. pound,0.109035
21/12/2018,U.K. pound,0.108894
26/12/2018,U.K. pound,0.108928
27/12/2018,U.K. pound,0.108541
28/12/2018,U.K. pound,0.109113
02/01/2019,U.K. pound,0.108812
03/01/2019,U.K. pound,0.107914
04/01/2019,U.K. pound,0.108859
07/01/2019,U.K. pound,0.109616
08/01/2019,U.K. pound,0.1098
09/01/2019,U.K. pound,0.109435
10/01/2019,U.K. pound,0.109478
11/01/2019,U.K. pound,0.110226
14/01/2019,U.K. pound,0.110655
15/01/2019,U.K. pound,0.110539
16/01/2019,U.K. pound,0.110432
17/01/2019,U.K. pound,0.110853
18/01/2019,U.K. pound,0.111154
22/01/2019,U.K. pound,0.110836
23/01/2019,U.K. pound,0.112022
24/01/2019,U.K. pound,0.11191
25/01/2019,U.K. pound,0.112546
28/01/2019,U.K. pound,0.112976
29/01/2019,U.K. pound,0.113079
30/01/2019,U.K. pound,0.112598
31/01/2019,U.K. pound,0.112843
01/02/2019,U.K. pound,0.112263
04/02/2019,U.K. pound,0.11228
05/02/2019,U.K. pound,0.111837
06/02/2019,U.K. pound,0.111313
07/02/2019,U.K. pound,0.110638
08/02/2019,U.K. pound,0.11139
11/02/2019,U.K. pound,0.110991
12/02/2019,U.K. pound,0.110479
13/02/2019,U.K. pound,0.111231
14/02/2019,U.K. pound,0.110071
15/02/2019,U.K. pound,0.110174
19/02/2019,U.K. pound,0.111029
20/02/2019,U.K. pound,0.111936
21/02/2019,U.K. pound,0.112207
22/02/2019,U.K. pound,0.111816
25/02/2019,U.K. pound,0.11246
26/02/2019,U.K. pound,0.113543
27/02/2019,U.K. pound,0.114463
28/02/2019,U.K. pound,0.114334
01/03/2019,U.K. pound,0.113651
04/03/2019,U.K. pound,0.113346
05/03/2019,U.K. pound,0.113255
06/03/2019,U.K. pound,0.112899
07/03/2019,U.K. pound,0.112916
08/03/2019,U.K. pound,0.112357
11/03/2019,U.K. pound,0.11191
12/03/2019,U.K. pound,0.112185
13/03/2019,U.K. pound,0.113079
14/03/2019,U.K. pound,0.113694
15/03/2019,U.K. pound,0.113999
18/03/2019,U.K. pound,0.113986
19/03/2019,U.K. pound,0.114115
20/03/2019,U.K. pound,0.113642
21/03/2019,U.K. pound,0.1128
22/03/2019,U.K. pound,0.112976
25/03/2019,U.K. pound,0.113346
26/03/2019,U.K. pound,0.11381
27/03/2019,U.K. pound,0.113664
28/03/2019,U.K. pound,0.11277
29/03/2019,U.K. pound,0.112637
01/04/2019,U.K. pound,0.112632
02/04/2019,U.K. pound,0.112228
03/04/2019,U.K. pound,0.113217
04/04/2019,U.K. pound,0.112998
05/04/2019,U.K. pound,0.112258
08/04/2019,U.K. pound,0.112185
09/04/2019,U.K. pound,0.112486
10/04/2019,U.K. pound,0.112426
11/04/2019,U.K. pound,0.112572
12/04/2019,U.K. pound,0.112439
15/04/2019,U.K. pound,0.112692
16/04/2019,U.K. pound,0.112478
17/04/2019,U.K. pound,0.112129
18/04/2019,U.K. pound,0.111811
19/04/2019,U.K. pound,0.111738
22/04/2019,U.K. pound,0.111635
23/04/2019,U.K. pound,0.11179
24/04/2019,U.K. pound,0.111193
25/04/2019,U.K. pound,0.110647
26/04/2019,U.K. pound,0.110969
29/04/2019,U.K. pound,0.111051
30/04/2019,U.K. pound,0.11182
01/05/2019,U.K. pound,0.112293
02/05/2019,U.K. pound,0.112224
03/05/2019,U.K. pound,0.111721
06/05/2019,U.K. pound,0.112667
07/05/2019,U.K. pound,0.11249
08/05/2019,U.K. pound,0.111876
09/05/2019,U.K. pound,0.111592
10/05/2019,U.K. pound,0.111919
13/05/2019,U.K. pound,0.11194
14/05/2019,U.K. pound,0.111322
15/05/2019,U.K. pound,0.110931
16/05/2019,U.K. pound,0.110209
17/05/2019,U.K. pound,0.109641
20/05/2019,U.K. pound,0.109504
21/05/2019,U.K. pound,0.109113
22/05/2019,U.K. pound,0.108872
23/05/2019,U.K. pound,0.108687
24/05/2019,U.K. pound,0.109091
28/05/2019,U.K. pound,0.108924
29/05/2019,U.K. pound,0.108662
30/05/2019,U.K. pound,0.108558
31/05/2019,U.K. pound,0.108124
03/06/2019,U.K. pound,0.108696
04/06/2019,U.K. pound,0.109065
05/06/2019,U.K. pound,0.109233
06/06/2019,U.K. pound,0.109074
07/06/2019,U.K. pound,0.109293
10/06/2019,U.K. pound,0.108941
11/06/2019,U.K. pound,0.109151
12/06/2019,U.K. pound,0.109444
13/06/2019,U.K. pound,0.108898
14/06/2019,U.K. pound,0.108623
17/06/2019,U.K. pound,0.108245
18/06/2019,U.K. pound,0.107738
19/06/2019,U.K. pound,0.108172
20/06/2019,U.K. pound,0.109151
21/06/2019,U.K. pound,0.108833
24/06/2019,U.K. pound,0.1095
25/06/2019,U.K. pound,0.109633
26/06/2019,U.K. pound,0.109057
27/06/2019,U.K. pound,0.109272
28/06/2019,U.K. pound,0.109044
01/07/2019,U.K. pound,0.10861
02/07/2019,U.K. pound,0.108528
03/07/2019,U.K. pound,0.108038
05/07/2019,U.K. pound,0.107841
08/07/2019,U.K. pound,0.10763
09/07/2019,U.K. pound,0.107132
10/07/2019,U.K. pound,0.107175
11/07/2019,U.K. pound,0.107948
12/07/2019,U.K. pound,0.107708
15/07/2019,U.K. pound,0.107828
16/07/2019,U.K. pound,0.106728
17/07/2019,U.K. pound,0.106616
18/07/2019,U.K. pound,0.107222
19/07/2019,U.K. pound,0.107802
22/07/2019,U.K. pound,0.107157
23/07/2019,U.K. pound,0.107093
24/07/2019,U.K. pound,0.107592
25/07/2019,U.K. pound,0.10739
26/07/2019,U.K. pound,0.106818
29/07/2019,U.K. pound,0.105868
30/07/2019,U.K. pound,0.104592
31/07/2019,U.K. pound,0.104553
01/08/2019,U.K. pound,0.10402
02/08/2019,U.K. pound,0.104046
05/08/2019,U.K. pound,0.104545
06/08/2019,U.K. pound,0.104708
07/08/2019,U.K. pound,0.104313
08/08/2019,U.K. pound,0.104442
09/08/2019,U.K. pound,0.103892
12/08/2019,U.K. pound,0.103879
13/08/2019,U.K. pound,0.103874
14/08/2019,U.K. pound,0.103986
15/08/2019,U.K. pound,0.103934
16/08/2019,U.K. pound,0.10451
19/08/2019,U.K. pound,0.104192
20/08/2019,U.K. pound,0.10378
21/08/2019,U.K. pound,0.104192
